Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1984","1984","gigagrams","1798568.3893","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1985","1985","gigagrams","1806972.2918","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1986","1986","gigagrams","1822056.5861","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1987","1987","gigagrams","1823566.0155","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1988","1988","gigagrams","1833513.237","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1989","1989","gigagrams","1858930.5533","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1990","1990","gigagrams","1870528.5211","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1991","1991","gigagrams","1869394.6362","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1992","1992","gigagrams","1856787.8043","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1993","1993","gigagrams","1848896.4754","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1994","1994","gigagrams","1863531.2796","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1995","1995","gigagrams","1869001.0263","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1996","1996","gigagrams","1868060.3217","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1997","1997","gigagrams","1834470.5957","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1998","1998","gigagrams","1836928.6429","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1999","1999","gigagrams","1841343.0677","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2000","2000","gigagrams","1849133.5711","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2001","2001","gigagrams","1850165.0821","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2002","2002","gigagrams","1866726.1146","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2003","2003","gigagrams","1888396.061","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2004","2004","gigagrams","1910396.1247","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2005","2005","gigagrams","1930262.388","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2006","2006","gigagrams","1946479.4465","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2007","2007","gigagrams","1962893.9483","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2008","2008","gigagrams","1976173.4873","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2009","2009","gigagrams","1983969.4116","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2010","2010","gigagrams","1986971.1301","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2011","2011","gigagrams","1996691.6754","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2012","2012","gigagrams","2010154.6092","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2013","2013","gigagrams","2018715.2836","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2014","2014","gigagrams","2031554.8172","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2015","2015","gigagrams","2046560.7457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","2016","2016","gigagrams","2073640.207","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1961","1961","gigagrams","250724.0613","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1962","1962","gigagrams","255928.9753","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1963","1963","gigagrams","258993.2405","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1964","1964","gigagrams","259644.0738","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1965","1965","gigagrams","264452.4445","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1966","1966","gigagrams","268131.1629","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1967","1967","gigagrams","275822.0166","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1968","1968","gigagrams","278387.0396","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1969","1969","gigagrams","278077.2459","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1970","1970","gigagrams","279652.9686","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1971","1971","gigagrams","290100.6537","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1972","1972","gigagrams","295847.1834","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1973","1973","gigagrams","299679.2466","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1974","1974","gigagrams","304138.8293","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1975","1975","gigagrams","304397.6681","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1976","1976","gigagrams","302652.1381","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1977","1977","gigagrams","306063.1105","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1978","1978","gigagrams","309462.062","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1979","1979","gigagrams","314097.9224","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1980","1980","gigagrams","319883.903","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1981","1981","gigagrams","319830.5866","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1982","1982","gigagrams","320934.444","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1983","1983","gigagrams","322769.9212","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1984","1984","gigagrams","326917.2356","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1985","1985","gigagrams","328615.2312","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1986","1986","gigagrams","332480.2892","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1987","1987","gigagrams","332674.1183","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1988","1988","gigagrams","332391.2854","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1989","1989","gigagrams","335167.7158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1990","1990","gigagrams","335770.2531","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1991","1991","gigagrams","336180.156","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1992","1992","gigagrams","330876.0344","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1993","1993","gigagrams","329093.1758","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1994","1994","gigagrams","330989.1081","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1995","1995","gigagrams","331273.7388","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1996","1996","gigagrams","331947.4379","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1997","1997","gigagrams","320008.4148","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1998","1998","gigagrams","320955.2271","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","1999","1999","gigagrams","321212.1296","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2000","2000","gigagrams","322252.5518","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2001","2001","gigagrams","319911.6237","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2002","2002","gigagrams","321645.2045","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2003","2003","gigagrams","322246.3945","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2004","2004","gigagrams","322601.8643","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2005","2005","gigagrams","324349.0184","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2006","2006","gigagrams","327715.1165","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2007","2007","gigagrams","329514.0213","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2008","2008","gigagrams","333297.8293","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2009","2009","gigagrams","334323.8452","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2010","2010","gigagrams","336655.5626","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2011","2011","gigagrams","336052.7841","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2012","2012","gigagrams","337542.4192","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2013","2013","gigagrams","337808.9153","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2014","2014","gigagrams","341418.3811","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2015","2015","gigagrams","345068.9924","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5059","Manure Management","2016","2016","gigagrams","348559.4983","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1961","1961","gigagrams","365955.9325","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1962","1962","gigagrams","379109.0457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1963","1963","gigagrams","379464.1001","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1964","1964","gigagrams","395004.9947","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1965","1965","gigagrams","394438.5363","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1966","1966","gigagrams","400351.9645","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1967","1967","gigagrams","404107.2079","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1968","1968","gigagrams","410800.6903","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1969","1969","gigagrams","415067.8733","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1970","1970","gigagrams","420563.9613","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1971","1971","gigagrams","428130.1618","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1972","1972","gigagrams","420982.0391","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1973","1973","gigagrams","435175.3735","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1974","1974","gigagrams","438153.1228","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1975","1975","gigagrams","450952.1335","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1976","1976","gigagrams","450089.4301","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1977","1977","gigagrams","454649.9756","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1978","1978","gigagrams","455453.0516","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1979","1979","gigagrams","448549.4022","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1980","1980","gigagrams","457373.5778","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1981","1981","gigagrams","459449.6679","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1982","1982","gigagrams","448873.4472","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1983","1983","gigagrams","449842.7498","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1984","1984","gigagrams","456096.6882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1985","1985","gigagrams","454987.6379","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1986","1986","gigagrams","455218.7131","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1987","1987","gigagrams","446427.5802","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1988","1988","gigagrams","461044.307","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1989","1989","gigagrams","470106.2924","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1990","1990","gigagrams","465640.3111","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1991","1991","gigagrams","463907.7703","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1992","1992","gigagrams","466678.5116","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1993","1993","gigagrams","463131.7379","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1994","1994","gigagrams","467303.7795","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1995","1995","gigagrams","476063.5484","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1996","1996","gigagrams","481384.5843","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1997","1997","gigagrams","484159.6526","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1998","1998","gigagrams","481649.0387","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","1999","1999","gigagrams","500580.7093","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2000","2000","gigagrams","489964.2721","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2001","2001","gigagrams","483503.9633","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2002","2002","gigagrams","472822.2997","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2003","2003","gigagrams","471694.1334","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2004","2004","gigagrams","482239.9085","A","Aggregate, may include official, semi-official, estimated or calculated data"
